id,course_id,assignment_portal_course_id,course_plan_type_id,added_date,modified_date,status,orginal_price,promotional_price,description,course_plan_position,btn_sign_up,btn_enroll_now,btn_complete_view,installment_facility,no_of_installment,lms_course_id,edmingle_course_id,view_details_link,is_assignment_portal_eligible,plan_has_alias,alias_course_id,show_promo_price
130,67,32,3,"2019-12-10 03:34:50","2020-11-19 03:59:20",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,,NULL,,N,N,0,N
131,68,NULL,1,"2019-12-10 03:47:17","2019-12-10 15:12:43",A,0,,"<p>- Get Sample Material in your inbox<br />
- Regular career guidance on email</p>",1,Y,N,N,N,0,8586,NULL,,N,N,NULL,N
132,68,NULL,4,"2019-12-10 03:47:52","2020-02-28 07:31:17",A,500,,"<p>- Web, Android and iOS<br />
- Content Access for 1 year</p>",3,N,Y,N,N,0,8586,NULL,,Y,N,NULL,N
133,68,NULL,3,"2019-12-10 03:48:27","2020-11-19 03:59:02",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",2,N,N,Y,N,0,8586,NULL,,N,N,0,N
134,69,17,1,"2019-12-10 06:22:25","2020-05-30 15:05:22",A,0,,"<p>- Get Sample Material in your inbox<br />
- Regular career guidance on email<br />
- Sample Exercises<br />
- Five very useful lessons<br />
- No certification</p>",1,Y,N,N,N,0,5248,NULL,,N,N,NULL,N
135,69,17,2,"2019-12-10 06:23:45","2020-05-30 15:05:22",A,5310,,"<p>- Carry in Materials Guides<br />
- Question Papers from Dec. &#39;13<br />
- 13 Mock Tests<br />
- Barhacker Report: New AIBE Pattern<br />
- Course Content<br />
- 15-Minute Expert Consultation<br />
- Hacksheets(TM)<br />
- We guarantee that you will pass this exam if you use our course. If you will fail, we will refund your money.</p>",2,N,Y,N,N,0,5248,NULL,,Y,N,0,N
136,69,17,3,"2019-12-10 06:24:18","2020-05-30 15:05:22",D,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 5 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 5 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",4,N,N,Y,N,0,,NULL,,N,N,NULL,N
137,70,45,2,"2019-12-10 07:11:58","2021-01-19 04:32:43",A,4999,,"<p>- 1 live-video based online classes per week (1 hour) total 8 classes.</p>",1,N,Y,N,N,0,10826,NULL,,Y,N,0,N
138,70,45,3,"2019-12-10 07:12:58","2020-11-19 03:58:31",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",2,N,N,Y,N,0,10826,NULL,,N,N,0,N
139,71,63,1,"2019-12-10 07:42:30","2020-07-24 16:07:28",A,0,,"<p>- Get Sample Material in your inbox<br />
- Regular career guidance on email<br />
- Sample Exercises<br />
- Five very useful lessons<br />
- No certification</p>",1,Y,N,N,N,0,10817,NULL,,N,N,NULL,N
140,71,63,3,"2019-12-10 07:43:50","2020-11-19 03:57:56",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,10817,NULL,,N,N,0,N
141,72,54,2,"2020-01-20 02:08:03","2020-12-16 07:55:55",A,21000,20000,"<p>- Printed study material (by courier)</p>

<p>- 1 online live class/ week (12 weeks)</p>

<p>- 2 practical or drafting exercises per week (9 weeks)</p>

<p>- 3 writing assignments (3 weeks)</p>

<p>- Get digital access to entire study material</p>

<p>- Access on LMS, Android &amp; iOS app</p>

<p>- Instructor feedback on exercises</p>

<p>- Doubt clearing on WhatsApp, LMS &amp; classes</p>

<p>- Self-paced courses</p>

<p>- Online exams (give exams as per your convenience on given dates)</p>

<p>- Certificate (by courier)</p>

<p>- CV enhancement</p>

<p>- Coaching for professional networking</p>

<p>- Training for writing and publishing articles</p>

<p>- Internship &amp; Job Support</p>

<p>- Interview preparation guidance</p>

<p>- Networking with other students &amp; alumni</p>

<p>- Access to updated content online for 3 years</p>

<p>- Doubt clearing within 24 hours</p>

<p>- Top students are recommended to law firms and companies</p>

<p>- Internship and job support available</p>",2,N,Y,N,Y,2,85076,NULL,,Y,N,0,N
142,72,54,1,"2020-01-20 02:09:44","2020-01-20 14:01:41",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,Y,N,N,N,0,,NULL,,N,N,NULL,N
143,72,54,3,"2020-01-20 02:11:04","2020-11-19 03:58:03",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,,NULL,,N,N,0,N
144,73,59,2,"2020-02-21 06:52:28","2020-07-16 16:07:16",A,150000,,"<p>- Instructor led course with online live classes<br />
- Special problem solving sessions<br />
- Life coaching and mentorship<br />
- Model answers for past year judiciary exams<br />
- Regular online tests and instructor feedback on assignments for judiciary course<br />
- Individual strategies and focus areas to crack exams<br />
- Training for writing judgements, other important applications and notices and essays<br />
- Get digital access to entire study material<br />
- Access on LMS, Android or iOS app<br />
- Doubt clearing on WhatsApp, LMS &amp; in classes<br />
- Doubt clearing within 24 hours<br />
- Guidance for legal practice development<br />
- CV enhancement<br />
- Coaching for professional networking<br />
- Internship &amp; Job Support<br />
- Interview preparation guidance<br />
- Networking with other students &amp; alumni<br />
- Access to updated content online for 3 years<br />
- Top students are recommended to litigators, law firms and companies for practical exposure</p>",6,N,Y,N,N,0,53745,NULL,,Y,N,NULL,N
145,73,59,6,"2020-03-23 12:53:40","2020-07-16 16:07:16",D,150000,50000,"<p>- Instructor led course with online live classes<br />
- Special problem solving sessions<br />
- Life coaching and mentorship<br />
- Model answers for past year judiciary exams<br />
- Regular online tests and instructor feedback on assignments for judiciary course<br />
- Individual strategies and focus areas to crack exams<br />
- Training for writing judgements, other important applications and notices and essays<br />
- Get digital access to entire study material<br />
- Access on LMS, Android or iOS app<br />
- Doubt clearing on WhatsApp, LMS &amp; in classes<br />
- Doubt clearing within 24 hours<br />
- Guidance for legal practice development<br />
- CV enhancement<br />
- Coaching for professional networking<br />
- Internship &amp; Job Support<br />
- Interview preparation guidance<br />
- Networking with other students &amp; alumni<br />
- Access to updated content online for 3 years<br />
- Top students are recommended to litigators, law firms and companies for practical exposure</p>",5,N,Y,N,N,0,,NULL,,Y,N,NULL,N
146,74,56,2,"2020-03-25 08:41:07","2020-06-06 02:57:29",A,16000,,"<p>- Instructor-led course with 2 online live classes/ week (4 weeks)</p>

<p>- 3&nbsp;practical drafting exercises per week (4 weeks)</p>

<p>- 1 writing assignment to write and publish an article</p>

<p>- Get digital access to entire study material</p>

<p>- Access on LMS, Android &amp; iOS app</p>

<p>- Instructor feedback on assignments</p>

<p>- Doubt clearing on WhatsApp, LMS &amp; classes</p>

<p>- Online MCQ-based final test (in addition to weekly exercises)&nbsp;</p>

<p>- Certificate (by courier)</p>

<p>- CV enhancement and networking guidance</p>

<p>- Training for writing and publishing articles</p>

<p>- Internship &amp; Job Support available</p>

<p>- Top students are recommended to law firms and companies</p>

<p>- Interview preparation guidance</p>

<p>- Networking with other students &amp; alumni</p>

<p>- Access to updated content online for 3 years</p>

<p>- Doubt clearing within 24 hours</p>",1,N,Y,N,N,0,60339,NULL,,Y,N,0,N
147,74,56,3,"2020-03-25 08:52:05","2020-11-19 03:57:03",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",2,N,N,Y,N,0,,NULL,https://lawsikho.com/course/master-access,N,N,0,N
148,74,56,1,"2020-03-31 02:19:20","0000-00-00 00:00:00",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",NULL,Y,N,N,N,0,,NULL,,N,N,NULL,N
149,73,NULL,7,"2020-04-06 06:22:54","0000-00-00 00:00:00",D,12000,,"<p><span style="color:rgb(34, 34, 34); font-family:arial,helvetica,sans-serif; font-size:small">- Book your seat now&nbsp;<br />
- Only 10 students will get scholarship<br />
- Get access to whole package worth INR 150000 for INR 60000<br />
- Get special assistance as a LawSikho scholar and improve your chances to crack the exam</span></p>",3,N,Y,N,N,0,,NULL,,Y,N,0,N
150,75,57,2,"2020-04-08 05:38:29","2021-01-16 01:21:36",A,26000,25000,"<p>- Printed study material (by courier)</p>

<p>- 1 online live class/ week (24 weeks)</p>

<p>- 2 practical or drafting exercises per week (18 weeks)</p>

<p>- 3 writing assignments (6 weeks)</p>

<p>- Get digital access to entire study material</p>

<p>- Access on LMS, Android &amp; iOS app</p>

<p>- Instructor feedback on assignments</p>

<p>- Doubt clearing on WhatsApp, LMS &amp; classes</p>

<p>- Instructor led course with online live classes</p>

<p>- Online exams (give exams as per your convenience on given time slots)</p>

<p>- Certificate (by courier)</p>

<p>- CV enhancement</p>

<p>- Coaching for professional networking</p>

<p>- Training for writing and publishing articles</p>

<p>- Internship &amp; Job Support</p>

<p>- Interview preparation guidance</p>

<p>- Networking with other students &amp; alumni</p>

<p>- Access to updated content online for 3 years</p>

<p>- Doubt clearing within 24 hours</p>

<p>- Top students are recommended to law firms and companies</p>

<p>- Internship and job support available</p>",2,N,Y,N,Y,2,80965,NULL,,Y,N,0,N
151,75,57,1,"2020-04-10 02:52:57","2020-07-29 11:07:16",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,Y,N,N,N,0,,NULL,,N,N,NULL,N
152,76,58,2,"2020-04-10 05:57:38","2020-12-09 01:39:31",A,9000,,"<p>-&nbsp;&nbsp;Printed study material (by courier)</p>

<p>- 1&nbsp;online live class/ week (8 weeks)</p>

<p>- 1 practical or drafting exercises per week (8&nbsp;weeks)</p>

<p>- 1 writing assignment&nbsp;</p>

<p>- Get digital access to entire study material</p>

<p>- Access on LMS, Android &amp; iOS app</p>

<p>- Instructor feedback on assignments</p>

<p>- Doubt clearing on WhatsApp, LMS &amp; classes</p>

<p>- Instructor led course with online live classes</p>

<p>- Online exams (give exams as per your convenience on given time slots)</p>

<p>- Certificate (by courier)</p>

<p>- CV enhancement</p>

<p>- Coaching for professional networking</p>

<p>- Training for writing and publishing articles</p>

<p>- Internship &amp; Job Support</p>

<p>- Interview preparation guidance</p>

<p>- Networking with other students &amp; alumni</p>

<p>- Access to updated content online for 3 years</p>

<p>- Doubt clearing within 24 hours</p>

<p>- Top students are recommended to law firms and companies</p>

<p>- Internship and job support available</p>",2,N,Y,N,N,0,86958,NULL,,Y,N,0,N
153,73,NULL,8,"2020-04-15 12:50:27","2021-01-06 11:32:34",D,150000,60000,"<p dir="ltr" style="line-height: 2.4; margin-top: 10pt; margin-bottom: 10pt;">- Get scholarship upto INR 100000<br />
- Get access to complete package worth INR 150000 for INR 60000 as a LawSikho scholar</p>

<p dir="ltr" style="line-height: 2.4; margin-top: 10pt; margin-bottom: 10pt;">- Two years access for Judiciary course and one year access for complementary courses<br />
- Special access to mentors and additional support classes for LawSikho scholars<br />
- Special attention on the weakness and strengths of the LawSikho scholars to ensure their success<br />
- Bulletproof study plan for LawSikho scholars<br />
- Instructor led course with online live classes<br />
- Special problem solving sessions<br />
- Life coaching and mentorship<br />
- Model answers for past year judiciary exams<br />
- Regular online tests and instructor feedback on assignments for judiciary course<br />
- Individual strategies and focus areas to crack exams<br />
- Training for writing judgements, other important applications and notices and essays<br />
- Get digital access to entire study material<br />
- Access on LMS, Android or iOS app<br />
- Doubt clearing on WhatsApp, LMS &amp; in classes<br />
- Doubt clearing within 24 hours<br />
- Guidance for legal practice development<br />
- CV enhancement<br />
- Coaching for professional networking<br />
- Internship &amp; Job Support<br />
- Interview preparation guidance<br />
- Networking with other students &amp; alumni<br />
- Access to updated content online for 3 years<br />
- Top students are recommended to litigators, law firms and companies for practical exposure</p>",4,N,Y,N,N,0,53745,NULL,,Y,N,0,Y
154,76,58,1,"2020-04-20 12:36:01","2020-07-29 11:07:40",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,Y,N,N,N,0,,NULL,,N,N,NULL,N
155,77,NULL,2,"2020-05-02 01:32:25","2020-06-01 06:09:32",A,15000,14000,"<p>This a test course for testing new email template</p>",1,N,Y,N,Y,2,8402,NULL,,N,N,0,N
156,78,60,4,"2020-05-04 04:40:01","2020-08-07 12:08:01",D,5000,,"<p>- Course Price INR: 5000/month (12 months)<br />
- Printed study material (by courier) (INR 1500)<br />
- 1 practical exercise/ drafting exercises per week (48 weeks)<br />
- 1 writing assignments per week (48 weeks)<br />
- 1 public speaking exercise per week (48 weeks)<br />
- 3 online live class per week (48 weeks)<br />
- Get digital access to entire study material<br />
- Access on LMS, Android &amp; iOS app<br />
- Instructor feedback on assignments<br />
- Doubt clearing on WhatsApp, LMS &amp; classes<br />
- Instructor led course with online live classes<br />
- Online exams (give exams as per your convenience on given time slots)<br />
- Certificate (by courier)<br />
- CV enhancement<br />
- Coaching for professional networking<br />
- Internship<br />
- Interview preparation support<br />
- Networking with students &amp; alumni<br />
- Content access for 3 years<br />
- Doubt clearing within 24 hours</p>",2,N,Y,N,N,0,60198,NULL,,Y,N,0,N
157,78,60,2,"2020-05-04 04:41:02","2021-01-02 01:50:40",A,50000,,"<p>- Printed study material (by courier)<br />
- 1 practical exercise/ drafting exercises per week (48 weeks)<br />
- 1 writing assignments per week (48 weeks)<br />
- 1 public speaking exercise per week (48 weeks)<br />
- 3 online live class per week (48 weeks)<br />
- Get digital access to entire study material<br />
- Access on LMS, Android &amp; iOS app<br />
- Instructor feedback on assignments<br />
- Doubt clearing on WhatsApp, LMS &amp; classes<br />
- Instructor led course with online live classes<br />
- Online exams (give exams as per your convenience on given time slots)<br />
- Certificate (by courier)<br />
- CV enhancement<br />
- Coaching for professional networking<br />
- Internship<br />
- Interview preparation support<br />
- Networking with students &amp; alumni<br />
- Content access for 3 years<br />
- Doubt clearing within 24 hours</p>",3,N,Y,N,N,0,88646,NULL,,Y,N,0,N
158,24,17,4,"2020-05-13 01:29:03","0000-00-00 00:00:00",D,2000,,"<p>coming soon...</p>",NULL,Y,N,N,N,0,,NULL,,N,N,NULL,N
159,69,17,5,"2020-05-13 01:32:30","2020-05-30 15:05:22",A,7500,,"<p>- Everything in standard, plus:<br />
- Weekly classrooms on preparation strategy, how to find answers to specific types of questions, doubt-clearing sessions (see the detailed list above)<br />
- Special weekly classrooms on last-minute preparation strategy in the last month</p>",3,N,Y,N,N,0,,NULL,,N,N,NULL,N
160,79,1,3,"2020-05-29 07:04:07","2025-02-11 08:25:45",A,150000,140000,"<div class="enrlCrd"><span class="prc">INR 1,50,000 <span>(inclusive of all costs)</span></span> Payment plan: INR 25,000 for 6 months
<div>Discounted price (for lump sum payment): INR 1,25,000</div>
</div>",1,N,Y,N,Y,2,,19987,,Y,N,0,N
161,81,NULL,2,"2020-06-08 06:16:01","2020-06-08 18:06:47",A,1000,,"<div class="enrlCrd"><span class="prc">INR 1,000 <span>(all-inclusive)</span></span> Date: June 15 and June 16
<div>June 15: 7 pm - 10 pm</div>

<div>June 16: 7 pm - 9 pm</div>
</div>",1,N,Y,N,N,0,,NULL,,N,N,0,N
162,82,62,2,"2020-06-09 01:47:45","2020-12-17 01:37:16",A,500,,"<div class="enrlCrd"><span class="prc">INR 500&nbsp;<span>(all-inclusive)</span></span>&nbsp;Date: 18th December
<div>Time: 6&nbsp;pm to 9&nbsp;pm</div>
</div>",1,N,Y,N,N,0,66904,NULL,,Y,N,0,N
163,83,NULL,2,"2020-06-09 07:13:42","2020-06-09 19:06:51",A,1000,,"<div class="enrlCrd"><span class="prc">INR 1,000 <span>(all-inclusive)</span></span> Date: June 18 and June 20
<div>June 00: 0 pm - 00 pm</div>

<div>June 00: 0 pm - 00 pm</div>
</div>",1,N,Y,N,N,0,,NULL,,N,N,0,N
164,84,NULL,2,"2020-06-17 11:21:31","2020-06-17 11:06:00",A,1000,,"<div class="enrlCrd"><span class="prc">INR 1,000 <span>(all-inclusive)</span></span> Date: June 18 and June 20
<div>June 18: 7 pm - 10 pm</div>

<div>June 20: 7 pm - 9 pm</div>
</div>",1,N,Y,N,N,0,,NULL,,N,N,0,N
165,85,NULL,2,"2020-06-17 11:42:17","2020-06-17 11:06:43",A,1000,,"<div class="enrlCrd"><span class="prc">INR 1,000 <span>(all-inclusive)</span></span> Date: June 18 and June 20
<div>June 18: 7 pm - 10 pm</div>

<div>June 20: 7 pm - 9 pm</div>
</div>",1,N,Y,N,N,0,,NULL,,N,N,0,N
166,86,NULL,2,"2020-06-17 11:54:58","2020-06-17 11:06:19",A,1000,,"<div class="enrlCrd"><span class="prc">INR 1,000 <span>(all-inclusive)</span></span> Date: June 18 and June 20
<div>June 18: 7 pm - 10 pm</div>

<div>June 20: 7 pm - 9 pm</div>
</div>",1,N,Y,N,N,0,,NULL,,N,N,0,N
167,87,NULL,2,"2020-06-17 12:31:35","2020-06-17 12:06:51",A,1000,,"<div class="enrlCrd"><span class="prc">INR 1,000 <span>(all-inclusive)</span></span> Date: June 18 and June 20
<div>June 18: 7 pm - 10 pm</div>

<div>June 20: 7 pm - 9 pm</div>
</div>",1,N,Y,N,N,0,,NULL,,N,N,0,N
168,88,62,2,"2020-06-17 12:42:45","2020-06-17 12:06:00",A,1000,,"<div class="enrlCrd"><span class="prc">INR 1,000 <span>(all-inclusive)</span></span> Date: June 18 and June 20
<div>June 18: 7 pm - 10 pm</div>

<div>June 20: 7 pm - 9 pm</div>
</div>",1,N,Y,N,N,0,,NULL,,N,N,0,N
169,78,60,1,"2020-06-18 08:17:24","2020-08-07 12:08:01",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,Y,N,N,N,0,,NULL,,N,N,0,N
170,89,NULL,2,"2020-06-25 03:50:41","2020-09-16 04:28:37",A,25000,,"<p>- 2&nbsp;online live class/ week (12 weeks)<br />
- Over 6000 MCQs to practice<br />
- Get digital access to entire study material<br />
- Access on LMS, Android &amp; iOS app<br />
- Doubt clearing on WhatsApp, LMS &amp; classes<br />
- Instructor led course with online live classes<br />
- Internship &amp; Job Support<br />
- Interview preparation guidance<br />
- Networking with other students &amp; alumni<br />
- Access to updated content online for 3 years<br />
- Doubt clearing within 24 hours</p>

<p>&nbsp;</p>",1,N,Y,N,N,0,79407,NULL,,N,N,0,N
171,90,NULL,2,"2020-06-29 07:53:01","2020-06-29 08:22:41",A,100,,"<p>- Instructor led course with online live Interactive&nbsp; classes<br />
- Special problem solving interactive live sessions.&nbsp;<br />
- Regular online tests.<br />
- Individual strategies and focus areas to crack exams<br />
- Get digital access to entire study material&nbsp;<br />
- Access on LMS, Android or iOS app</p>

<p>&nbsp;</p>",1,N,Y,N,N,0,65796,NULL,,N,N,0,N
172,73,NULL,9,"2020-07-06 08:17:23","2020-08-07 12:29:19",D,5000,,"<p>One month access for:</p>

<p>- Instructor led course with online live classes<br />
- Special problem solving sessions<br />
- Life coaching and mentorship<br />
- Model answers for past year judiciary exams<br />
- Regular online tests and instructor feedback on assignments for judiciary course<br />
- Individual strategies and focus areas to crack exams<br />
- Training for writing judgements, other important applications and notices and essays<br />
- Get digital access to entire study material<br />
- Access on LMS, Android or iOS app<br />
- Doubt clearing on WhatsApp, LMS &amp; in classes<br />
- Doubt clearing within 24 hours<br />
- Guidance for legal practice development<br />
- CV enhancement<br />
- Coaching for professional networking<br />
- Interview preparation guidance<br />
- Networking with other students &amp; alumni<br />
- Top students are recommended to litigators, law firms and companies for practical exposure</p>",2,N,Y,N,N,0,53745,NULL,,Y,N,0,N
173,91,65,2,"2020-07-08 09:17:39","2023-06-28 04:23:57",A,3000,,"<div class="enrlCrd"><span class="prc">INR 3,000 <span>(inclusive of all costs)</span></span> Course Duration: 1 month
<div>Access to study materials: 3 months</div>
Class frequency: Once per week<br />
Class duration: 1 - 1.5 hours<br />
Class timing range :8-9 pm on weekdays or Saturdays, or on Sundays</div>",1,N,Y,N,Y,3,69112,19821,,Y,N,0,N
174,92,66,2,"2020-07-10 09:33:56","2024-05-31 01:03:23",A,3000,,"<div class="enrlCrd"><span class="prc">INR 3,000 <span>(inclusive of all costs)</span></span> Course Duration: 1 month
<div>Access to study materials: 3 months</div>
Class frequency: Once per week<br />
Class duration: 1 - 1.5 hours<br />
Class timing range :8-9 pm on weekdays or Saturdays, or on Sundays</div>",1,N,Y,N,Y,2,71468,19822,,Y,N,0,N
175,73,NULL,1,"2020-07-16 04:55:57","2020-12-14 05:34:47",D,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,Y,N,N,N,0,,NULL,,N,N,0,N
176,93,67,2,"2020-07-18 04:05:56","2020-08-14 09:10:35",A,3000,,"<div class="enrlCrd"><span class="prc">INR 3,000 <span>(inclusive of all costs)</span></span> Course Duration: 1 month
<div>Access to study materials: 3 months</div>
Class frequency: Once per week<br />
Class duration: 1 - 1.5 hours<br />
Class timing range :8-9 pm on weekdays or Saturdays, or on Sundays</div>",1,N,Y,N,N,0,71463,NULL,,Y,N,0,N
177,94,68,2,"2020-07-20 04:14:37","2024-03-18 01:28:27",A,3000,,"<div class="enrlCrd"><span class="prc">INR 3,000 <span>(inclusive of all costs)</span></span> Course Duration: 1 month
<div>Access to study materials: 3 months</div>
Class frequency: Once per week<br />
Class duration: 1 - 1.5 hours<br />
Class timing range :8-9 pm on weekdays or Saturdays, or on Sundays</div>",1,N,Y,N,N,0,72598,19934,,Y,N,0,N
178,95,27,2,"2020-07-22 02:20:38","2020-12-02 11:05:36",A,21000,20000,"<p>- Printed study material (by courier)</p>

<p>- 1 online live class/ week (24 weeks)</p>

<p>- 2 practical or drafting exercises per week (18 weeks)</p>

<p>- 6&nbsp;writing assignments (6 weeks)</p>

<p>- Get digital access to entire study material</p>

<p>- Access on LMS, Android &amp; iOS app</p>

<p>- Instructor feedback on assignments</p>

<p>- Doubt clearing on WhatsApp, LMS &amp; classes</p>

<p>- Instructor led course with online live classes</p>

<p>- Online exams (give exams as per your convenience on given time slots)</p>

<p>- Certificate (by courier)</p>

<p>- CV enhancement</p>

<p>- Coaching for professional networking</p>

<p>- Training for writing and publishing articles</p>

<p>- Internship &amp; Job Support</p>

<p>- Interview preparation guidance</p>

<p>- Networking with other students &amp; alumni</p>

<p>- Access to updated content online for 3 years</p>

<p>- Doubt clearing within 24 hours</p>

<p>- Top students are recommended to law firms and companies</p>

<p>- Internship and job support available</p>",2,N,Y,N,Y,2,84619,NULL,,Y,N,0,N
179,95,27,1,"2020-07-22 09:02:43","2020-07-22 21:07:24",A,0,,"<p>- Get Sample Material in your inbox</p>

<p>- Regular career guidance on email</p>

<p>- Sample Exercises</p>

<p>- Five very useful lessons</p>

<p>- No certification</p>",1,Y,N,N,N,0,,NULL,,N,N,0,N
180,95,27,3,"2020-07-22 09:04:26","2020-11-19 03:56:28",A,150000,,"<p>- Access to all of Lawsikho.com&#39;s courses for 4 years (including new courses launched in this period)</p>

<p>- Immunity from future price increases for 4 years</p>

<p>- Complimentary access to members-only paid Facebook group for exclusive career opportunities and content</p>

<p>- Inclusion of templates and lessons on your request on a priority basis</p>

<p>- Priority pass for personal coaching, doubt-clearing, customer-support</p>

<p>- Free passes and invitations to all Lawsikho events and meet-ups across India</p>

<p>- Direct mentorship from Ramanuj and Abhyuday</p>

<p>- Personal feedback on as many assignments as you want</p>

<p>- Access to Lawsikho alumni network</p>

<p>- Priority processing for articles submitted to iPleaders blog and Superlawyer interview recommendations</p>",3,N,N,Y,N,0,,NULL,https://lawsikho.com/course/master-access,N,N,0,N
